2021-11-17 19:00:00,Cuiabá,Internacional,1.0,0.0,2021.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.125,0.0
2017-08-20 16:00:00,Cruzeiro,Sport,2.0,0.0,2017.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.25,0.0
2018-12-02 17:00:00,Ceará,Vasco da Gama,0.0,0.0,2018.0,pontos corridos,1,0,0,0,0,0,0,0,0,0.0,0.0
2015-05-28 21:00:00,Racing Club,Guaraní (PAR),0.0,0.0,2015.0,quarterfinals,1,0,0,0,0,0,0,0,0,0.0,0.0
2020-09-27 11:00:00,Vasco da Gama,Red Bull Bragantino,1.0,1.0,2020.0,pontos corridos,1,0,0,0,0,0,0,0,0,0.125,0.14285714285714285
2018-09-05 21:45:00,Internacional,Flamengo,2.0,1.0,2018.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.25,0.14285714285714285
2013-09-22 16:00:00,Corinthians,Cruzeiro,0.0,0.0,2013.0,pontos corridos,1,0,0,0,1,0,0,0,0,0.0,0.0
2021-06-13 20:30:00,Fortaleza,Sport,1.0,0.0,2021.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.125,0.0
2017-04-12 21:45:00,Flamengo,Atlético-PR,2.0,1.0,2017.0,group stage,2,0,0,0,0,0,0,0,0,0.25,0.14285714285714285
2016-11-20 17:00:00,Cruzeiro,Santos,2.0,2.0,2016.0,pontos corridos,1,0,0,0,0,0,1,0,0,0.25,0.2857142857142857
2018-08-25 16:00:00,Santos,Bahia,2.0,0.0,2018.0,pontos corridos,2,0,1,0,0,0,0,0,0,0.25,0.0
2013-02-27 19:45:00,Deportes Iquique,Emelec,2.0,0.0,2013.0,group stage,2,0,0,0,0,0,0,0,0,0.25,0.0
2015-11-08 19:30:00,Sport,Grêmio,1.0,0.0,2015.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.125,0.0
2018-08-05 19:00:00,Sport,Chapecoense,1.0,1.0,2018.0,pontos corridos,1,0,0,0,0,0,0,0,0,0.125,0.14285714285714285
2012-12-02 17:00:00,Coritiba,Figueirense,3.0,0.0,2012.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.375,0.0
2016-03-17 21:45:00,Nacional (URU),Palmeiras,1.0,0.0,2016.0,group stage,2,0,0,0,0,1,0,0,0,0.125,0.0
2019-07-13 19:00:00,São Paulo,Palmeiras,1.0,1.0,2019.0,pontos corridos,1,0,0,1,0,1,0,0,0,0.125,0.14285714285714285
2018-10-20 16:00:00,Botafogo,Bahia,0.0,1.0,2018.0,pontos corridos,0,0,0,0,0,0,0,0,0,0.0,0.14285714285714285
2016-08-03 21:45:00,Atlético,Corinthians,2.0,0.0,2016.0,pontos corridos,2,0,0,0,0,0,0,0,1,0.25,0.0
2016-10-01 21:00:00,Internacional,Figueirense,1.0,0.0,2016.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.125,0.0
2017-06-04 11:00:00,Avaí,Sport,1.0,0.0,2017.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.125,0.0
2020-08-12 20:30:00,Bahia,Coritiba,1.0,0.0,2020.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.125,0.0
2013-11-09 19:30:00,Bahia,Atlético,0.0,0.0,2013.0,pontos corridos,1,0,0,0,0,0,0,0,0,0.0,0.0
2021-02-01 20:00:00,Sport,Flamengo,0.0,3.0,2020.0,pontos corridos,0,0,0,0,0,0,0,0,0,0.0,0.42857142857142855
2015-08-09 16:00:00,Ponte Preta,Flamengo,1.0,0.0,2015.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.125,0.0
2013-04-09 19:15:00,Peñarol,Deportes Iquique,3.0,0.0,2013.0,group stage,2,0,0,0,0,0,0,0,0,0.375,0.0
2020-10-21 21:30:00,Flamengo,Junior de Barranquilla,3.0,1.0,2020.0,group stage,2,0,0,0,0,0,0,0,0,0.375,0.14285714285714285
2017-10-15 17:00:00,Sport,Atlético,1.0,1.0,2017.0,pontos corridos,1,0,0,0,0,0,0,0,0,0.125,0.14285714285714285
2015-03-03 19:45:00,Mineros de Guaiana,Universitario de Sucre,0.0,1.0,2015.0,group stage,0,0,0,0,0,0,0,0,0,0.0,0.14285714285714285
2014-08-03 18:30:00,Internacional,Santos,1.0,0.0,2014.0,pontos corridos,2,0,0,0,0,0,1,0,0,0.125,0.0
2017-11-16 20:00:00,Chapecoense,Vitória,2.0,1.0,2017.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.25,0.14285714285714285
2015-05-20 22:00:00,Ind. Santa Fe,Internacional,1.0,0.0,2015.0,quarterfinals,2,0,0,0,0,0,0,0,0,0.125,0.0
2014-02-14 00:30:00,Emelec,Bolívar,2.0,1.0,2014.0,group stage,2,0,0,0,0,0,0,0,0,0.25,0.14285714285714285
2018-05-27 16:00:00,Bahia,Vasco da Gama,3.0,0.0,2018.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.375,0.0
2013-07-28 16:00:00,Grêmio,Fluminense,2.0,0.0,2013.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.25,0.0
2021-07-03 19:00:00,Athletico Paranaense,Fortaleza,2.0,1.0,2021.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.25,0.14285714285714285
2021-04-22 19:00:00,Fluminense,River Plate,1.0,1.0,2021.0,group stage,1,0,0,0,0,0,0,0,0,0.125,0.14285714285714285
2014-11-16 17:00:00,Santos,Cruzeiro,0.0,1.0,2014.0,pontos corridos,0,0,1,0,0,0,0,0,0,0.0,0.14285714285714285
2021-07-04 18:15:00,São Paulo,Red Bull Bragantino,1.0,2.0,2021.0,pontos corridos,0,0,0,1,0,0,0,0,0,0.125,0.2857142857142857
2019-11-16 17:00:00,Santos,São Paulo,1.0,1.0,2019.0,pontos corridos,1,0,1,0,0,0,0,1,0,0.125,0.14285714285714285
2012-06-23 21:00:00,Atlético,Náutico,5.0,1.0,2012.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.625,0.14285714285714285
2018-09-29 16:00:00,Fluminense,Grêmio,0.0,1.0,2018.0,pontos corridos,0,0,0,0,0,0,0,0,0,0.0,0.14285714285714285
2012-07-08 18:30:00,Ponte Preta,Palmeiras,1.0,0.0,2012.0,pontos corridos,2,0,0,0,0,1,0,0,0,0.125,0.0
2018-09-02 19:00:00,Cruzeiro,Internacional,0.0,0.0,2018.0,pontos corridos,1,0,0,0,0,0,0,0,0,0.0,0.0
2018-07-29 11:00:00,Palmeiras,Paraná,3.0,0.0,2018.0,pontos corridos,2,1,0,0,0,0,0,0,0,0.375,0.0
2014-02-13 22:15:00,Lanús,O'Higgins,0.0,0.0,2014.0,group stage,1,0,0,0,0,0,0,0,0,0.0,0.0
2016-10-19 21:45:00,Santa Cruz,Botafogo,0.0,1.0,2016.0,pontos corridos,0,0,0,0,0,0,0,0,0,0.0,0.14285714285714285
2019-10-06 16:00:00,Botafogo,Fluminense,0.0,1.0,2019.0,pontos corridos,0,0,0,0,0,0,0,0,0,0.0,0.14285714285714285
2021-11-23 21:30:00,Palmeiras,Atlético Mineiro,0.0,0.0,2021.0,pontos corridos,1,1,0,0,0,0,0,0,0,0.0,0.0
2018-07-29 19:00:00,Chapecoense,Grêmio,1.0,1.0,2018.0,pontos corridos,1,0,0,0,0,0,0,0,0,0.125,0.14285714285714285
2021-02-22 18:00:00,Palmeiras,Atlético,1.0,1.0,2020.0,pontos corridos,1,1,0,0,0,0,0,0,0,0.125,0.14285714285714285
2013-02-20 22:00:00,San José,Corinthians,1.0,1.0,2013.0,group stage,1,0,0,0,0,0,0,0,1,0.125,0.14285714285714285
2021-04-22 21:00:00,Atlético Nacional,Universidad Católica,2.0,0.0,2021.0,group stage,2,0,0,0,0,0,0,0,0,0.25,0.0
2018-11-04 17:00:00,Botafogo,Corinthians,1.0,0.0,2018.0,pontos corridos,2,0,0,0,0,0,0,0,1,0.125,0.0
2016-10-13 21:00:00,Fluminense,Flamengo,1.0,2.0,2016.0,pontos corridos,0,0,0,0,0,0,0,0,0,0.125,0.2857142857142857
2021-10-23 19:00:00,Fluminense,Flamengo,3.0,1.0,2021.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.375,0.14285714285714285
2021-05-04 21:30:00,LDU,Flamengo,2.0,3.0,2021.0,group stage,0,0,0,0,0,0,0,0,0,0.25,0.42857142857142855
2018-10-08 20:00:00,Fluminense,Paraná,4.0,0.0,2018.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.5,0.0
2021-07-17 17:00:00,Ceará,Athletico Paranaense,1.0,0.0,2021.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.125,0.0
2014-05-22 19:30:00,Goiás,Santos,2.0,2.0,2014.0,pontos corridos,1,0,0,0,0,0,1,0,0,0.25,0.2857142857142857
2020-10-04 20:30:00,Atlético,Vasco da Gama,4.0,1.0,2020.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.5,0.14285714285714285
2021-06-06 16:00:00,Fortaleza,Internacional,5.0,1.0,2021.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.625,0.14285714285714285
2016-10-05 19:30:00,Vitória,Grêmio,0.0,1.0,2016.0,pontos corridos,0,0,0,0,0,0,0,0,0,0.0,0.14285714285714285
2012-08-08 21:50:00,Santos,Cruzeiro,4.0,2.0,2012.0,pontos corridos,2,0,1,0,0,0,0,0,0,0.5,0.2857142857142857
2017-08-06 16:00:00,Cruzeiro,Botafogo,0.0,0.0,2017.0,pontos corridos,1,0,0,0,0,0,0,0,0,0.0,0.0
2019-04-24 19:15:00,Palestino,River Plate,0.0,2.0,2019.0,group stage,0,0,0,0,0,0,0,0,0,0.0,0.2857142857142857
2021-02-25 21:30:00,Atlético,Palmeiras,2.0,0.0,2020.0,pontos corridos,2,0,0,0,0,1,0,0,0,0.25,0.0
2014-04-20 16:00:00,Atlético,Corinthians,0.0,0.0,2014.0,pontos corridos,1,0,0,0,0,0,0,0,1,0.0,0.0
2021-05-30 16:00:00,Ceará,Grêmio,3.0,2.0,2021.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.375,0.2857142857142857
2021-02-21 16:00:00,Flamengo,Internacional,2.0,1.0,2020.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.25,0.14285714285714285
2016-09-15 19:30:00,Fluminense,Chapecoense,1.0,2.0,2016.0,pontos corridos,0,0,0,0,0,0,0,0,0,0.125,0.2857142857142857
2016-02-17 19:30:00,São Paulo,The Strongest,0.0,1.0,2016.0,group stage,0,0,0,1,0,0,0,0,0,0.0,0.14285714285714285
2020-03-11 19:15:00,River Plate,Binacional,8.0,0.0,2020.0,group stage,2,0,0,0,0,0,0,0,0,1.0,0.0
2018-06-07 20:00:00,Fluminense,Flamengo,0.0,2.0,2018.0,pontos corridos,0,0,0,0,0,0,0,0,0,0.0,0.2857142857142857
2020-12-08 21:30:00,Libertad-PAR,Palmeiras,1.0,1.0,2020.0,quarterfinals,1,0,0,0,0,1,0,0,0,0.125,0.14285714285714285
2017-09-24 19:00:00,Bahia,Grêmio,1.0,0.0,2017.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.125,0.0
2017-05-28 16:00:00,Santos,Cruzeiro,0.0,1.0,2017.0,pontos corridos,0,0,1,0,0,0,0,0,0,0.0,0.14285714285714285
2018-12-01 19:00:00,Flamengo,Athletico Paranaense,1.0,2.0,2018.0,pontos corridos,0,0,0,0,0,0,0,0,0,0.125,0.2857142857142857
2019-05-12 19:00:00,Athletico Paranaense,Bahia,1.0,0.0,2019.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.125,0.0
2019-08-10 17:00:00,Ceará,Chapecoense,4.0,1.0,2019.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.5,0.14285714285714285
2021-09-19 18:15:00,Corinthians,America,1.0,1.0,2021.0,pontos corridos,1,0,0,0,1,0,0,0,0,0.125,0.14285714285714285
2020-03-03 19:15:00,Defensa y Justicia,Santos,1.0,2.0,2020.0,group stage,0,0,0,0,0,0,1,0,0,0.125,0.2857142857142857
2017-07-13 19:30:00,Flamengo,Grêmio,0.0,1.0,2017.0,pontos corridos,0,0,0,0,0,0,0,0,0,0.0,0.14285714285714285
2017-07-30 19:00:00,Cruzeiro,Vitória,0.0,0.0,2017.0,pontos corridos,1,0,0,0,0,0,0,0,0,0.0,0.0
2021-10-02 21:00:00,Atlético Mineiro,Internacional,1.0,0.0,2021.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.125,0.0
2020-09-26 21:00:00,Atlético,Grêmio,3.0,1.0,2020.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.375,0.14285714285714285
2014-08-21 20:30:00,Cruzeiro,Grêmio,1.0,0.0,2014.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.125,0.0
2017-08-02 21:45:00,Botafogo,Palmeiras,1.0,2.0,2017.0,pontos corridos,0,0,0,0,0,1,0,0,0,0.125,0.2857142857142857
2021-08-29 20:30:00,Red Bull Bragantino,Atlético Mineiro,1.0,1.0,2021.0,pontos corridos,1,0,0,0,0,0,0,0,0,0.125,0.14285714285714285
2021-05-11 19:15:00,Deportivo Táchira,Internacional,2.0,1.0,2021.0,group stage,2,0,0,0,0,0,0,0,0,0.25,0.14285714285714285
2020-09-22 19:15:00,Estudiantes de Mérida,Nacional-URU,1.0,3.0,2020.0,group stage,0,0,0,0,0,0,0,0,0,0.125,0.42857142857142855
2020-08-19 21:30:00,Botafogo,Atlético,2.0,1.0,2020.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.25,0.14285714285714285
2015-05-27 19:30:00,Internacional,Ind. Santa Fe,2.0,0.0,2015.0,quarterfinals,2,0,0,0,0,0,0,0,0,0.25,0.0
2016-03-03 21:45:00,Bolívar,Deportivo Cali,5.0,0.0,2016.0,group stage,2,0,0,0,0,0,0,0,0,0.625,0.0
2016-06-25 19:00:00,Cruzeiro,Palmeiras,2.0,1.0,2016.0,pontos corridos,2,0,0,0,0,1,0,0,0,0.25,0.14285714285714285
2018-10-21 16:00:00,Vitória,Corinthians,2.0,2.0,2018.0,pontos corridos,1,0,0,0,0,0,0,0,1,0.25,0.2857142857142857
2019-09-10 21:00:00,Palmeiras,Fluminense,3.0,0.0,2019.0,pontos corridos,2,1,0,0,0,0,0,0,0,0.375,0.0
2015-02-25 19:45:00,Atlético-MG,Atlas,0.0,1.0,2015.0,group stage,0,0,0,0,0,0,0,0,0,0.0,0.14285714285714285
2017-07-02 16:00:00,Vitória,Bahia,0.0,0.0,2017.0,pontos corridos,1,0,0,0,0,0,0,0,0,0.0,0.0
2014-10-19 16:00:00,Internacional,Corinthians,1.0,2.0,2014.0,pontos corridos,0,0,0,0,0,0,0,0,1,0.125,0.2857142857142857
2016-06-19 16:00:00,Figueirense,Internacional,3.0,2.0,2016.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.375,0.2857142857142857
2017-05-18 19:30:00,Barcelona-EQU,Estudiantes,0.0,3.0,2017.0,group stage,0,0,0,0,0,0,0,0,0,0.0,0.42857142857142855
2015-03-18 19:45:00,Emelec,Internacional,1.0,1.0,2015.0,group stage,1,0,0,0,0,0,0,0,0,0.125,0.14285714285714285
2017-06-25 11:00:00,Vasco da Gama,Atlético,1.0,0.0,2017.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.125,0.0
2015-09-13 16:00:00,Grêmio,São Paulo,1.0,2.0,2015.0,pontos corridos,0,0,0,0,0,0,0,1,0,0.125,0.2857142857142857
2018-06-13 21:45:00,Atlético,Ceará,2.0,1.0,2018.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.25,0.14285714285714285
2021-11-07 16:00:00,Atlético Mineiro,America,1.0,0.0,2021.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.125,0.0
2021-02-03 21:30:00,Corinthians,Ceará,2.0,1.0,2020.0,pontos corridos,2,0,0,0,1,0,0,0,0,0.25,0.14285714285714285
2018-08-05 16:00:00,America Fc,Palmeiras,0.0,0.0,2018.0,pontos corridos,1,0,0,0,0,1,0,0,0,0.0,0.0
2012-10-25 21:00:00,Santos,Náutico,0.0,0.0,2012.0,pontos corridos,1,0,1,0,0,0,0,0,0,0.0,0.0
2012-08-05 18:30:00,Cruzeiro,Ponte Preta,1.0,2.0,2012.0,pontos corridos,0,0,0,0,0,0,0,0,0,0.125,0.2857142857142857
2013-09-18 19:30:00,Vasco da Gama,Vitória,1.0,2.0,2013.0,pontos corridos,0,0,0,0,0,0,0,0,0,0.125,0.2857142857142857
2020-09-13 18:00:00,Ceará,Flamengo,2.0,0.0,2020.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.25,0.0
2015-03-11 20:00:00,Boca Juniors,Zamora,5.0,0.0,2015.0,group stage,2,0,0,0,0,0,0,0,0,0.625,0.0
2016-09-03 16:00:00,Fluminense,Figueirense,3.0,2.0,2016.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.375,0.2857142857142857
2017-11-26 17:00:00,Cruzeiro,Vasco da Gama,0.0,1.0,2017.0,pontos corridos,0,0,0,0,0,0,0,0,0,0.0,0.14285714285714285
2014-08-10 16:00:00,Atletico,Botafogo,2.0,0.0,2014.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.25,0.0
2015-08-30 16:00:00,Chapecoense,Corinthians,1.0,3.0,2015.0,pontos corridos,0,0,0,0,0,0,0,0,1,0.125,0.42857142857142855
2016-06-23 21:30:00,Coritiba,Internacional,1.0,1.0,2016.0,pontos corridos,1,0,0,0,0,0,0,0,0,0.125,0.14285714285714285
2019-09-22 19:00:00,Goiás,Fluminense,3.0,0.0,2019.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.375,0.0
2021-07-26 18:00:00,Juventude,Chapecoense,1.0,0.0,2021.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.125,0.0
2018-07-19 20:00:00,Santos,Palmeiras,1.0,1.0,2018.0,pontos corridos,1,0,1,0,0,1,0,0,0,0.125,0.14285714285714285
2015-02-17 22:30:00,Deportivo Táchira,Racing Club,0.0,5.0,2015.0,group stage,0,0,0,0,0,0,0,0,0,0.0,0.7142857142857143
2017-04-26 21:00:00,Melgar,Independiente Medellín,1.0,2.0,2017.0,group stage,0,0,0,0,0,0,0,0,0,0.125,0.2857142857142857
2017-10-19 21:00:00,Sport,Santos,1.0,1.0,2017.0,pontos corridos,1,0,0,0,0,0,1,0,0,0.125,0.14285714285714285
2020-09-13 16:00:00,Grêmio,Fortaleza,1.0,1.0,2020.0,pontos corridos,1,0,0,0,0,0,0,0,0,0.125,0.14285714285714285
2018-04-29 19:00:00,Internacional,Cruzeiro,0.0,0.0,2018.0,pontos corridos,1,0,0,0,0,0,0,0,0,0.0,0.0
2019-08-29 19:15:00,Cerro Porteño,River Plate,1.0,1.0,2019.0,quarterfinals,1,0,0,0,0,0,0,0,0,0.125,0.14285714285714285
2021-06-05 21:00:00,Red Bull Bragantino,Bahia,3.0,3.0,2021.0,pontos corridos,1,0,0,0,0,0,0,0,0,0.375,0.42857142857142855
2015-07-05 16:00:00,Santos,Grêmio,1.0,3.0,2015.0,pontos corridos,0,0,1,0,0,0,0,0,0,0.125,0.42857142857142855
2016-04-13 19:30:00,Racing Club,Boca Juniors,0.0,1.0,2016.0,group stage,0,0,0,0,0,0,0,0,0,0.0,0.14285714285714285
2020-03-10 19:15:00,Universidad Católica,América de Cali,1.0,2.0,2020.0,group stage,0,0,0,0,0,0,0,0,0,0.125,0.2857142857142857
2017-10-11 21:45:00,Avaí,Vasco da Gama,1.0,2.0,2017.0,pontos corridos,0,0,0,0,0,0,0,0,0,0.125,0.2857142857142857
2020-08-12 20:30:00,Atlético,Flamengo,3.0,0.0,2020.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.375,0.0
2015-07-09 19:30:00,Corinthians,Atlético,2.0,0.0,2015.0,pontos corridos,2,0,0,0,1,0,0,0,0,0.25,0.0
2016-07-17 16:00:00,Fluminense,Cruzeiro,2.0,0.0,2016.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.25,0.0
2019-05-12 16:00:00,Internacional,Cruzeiro,3.0,1.0,2019.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.375,0.14285714285714285
2021-02-13 19:00:00,Atlético,Bahia,1.0,1.0,2020.0,pontos corridos,1,0,0,0,0,0,0,0,0,0.125,0.14285714285714285
2014-09-07 18:30:00,Atletico,Palmeiras,1.0,1.0,2014.0,pontos corridos,1,0,0,0,0,1,0,0,0,0.125,0.14285714285714285
2018-05-06 16:00:00,Cruzeiro,Botafogo,1.0,0.0,2018.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.125,0.0
2021-05-06 19:00:00,Always Ready,Deportivo Táchira,2.0,0.0,2021.0,group stage,2,0,0,0,0,0,0,0,0,0.25,0.0
2021-11-09 21:30:00,Grêmio,Fluminense,1.0,0.0,2021.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.125,0.0
2012-10-14 16:00:00,São Paulo,Figueirense,2.0,0.0,2012.0,pontos corridos,2,0,0,1,0,0,0,0,0,0.25,0.0
2017-10-29 18:00:00,Vitória,Atlético,1.0,1.0,2017.0,pontos corridos,1,0,0,0,0,0,0,0,0,0.125,0.14285714285714285
2013-08-04 18:30:00,Vasco da Gama,Botafogo,2.0,3.0,2013.0,pontos corridos,0,0,0,0,0,0,0,0,0,0.25,0.42857142857142855
2018-09-09 19:00:00,Paraná,Santos,0.0,2.0,2018.0,pontos corridos,0,0,0,0,0,0,1,0,0,0.0,0.2857142857142857
2018-11-22 21:00:00,Ceará,Paraná,1.0,0.0,2018.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.125,0.0
2015-10-14 21:00:00,Palmeiras,Ponte Preta,0.0,1.0,2015.0,pontos corridos,0,1,0,0,0,0,0,0,0,0.0,0.14285714285714285
2019-09-25 21:30:00,Flamengo,Internacional,3.0,1.0,2019.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.375,0.14285714285714285
2017-11-26 19:00:00,Bahia,Chapecoense,0.0,1.0,2017.0,pontos corridos,0,0,0,0,0,0,0,0,0,0.0,0.14285714285714285
2018-04-25 19:15:00,Nacional (URU),Real Garcilaso,4.0,0.0,2018.0,group stage,2,0,0,0,0,0,0,0,0,0.5,0.0
2015-10-18 17:00:00,Grêmio,Chapecoense,2.0,3.0,2015.0,pontos corridos,0,0,0,0,0,0,0,0,0,0.25,0.42857142857142855
2020-08-29 17:00:00,Botafogo,Internacional,0.0,2.0,2020.0,pontos corridos,0,0,0,0,0,0,0,0,0,0.0,0.2857142857142857
2018-10-21 19:00:00,Cruzeiro,Chapecoense,3.0,0.0,2018.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.375,0.0
2016-04-28 21:45:00,Cerro Porteño,Boca Juniors,1.0,2.0,2016.0,round of 16,0,0,0,0,0,0,0,0,0,0.125,0.2857142857142857
2020-08-08 21:00:00,Sport,Ceará,3.0,2.0,2020.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.375,0.2857142857142857
2021-01-18 19:00:00,Palmeiras,Corinthians,4.0,0.0,2020.0,pontos corridos,2,1,0,0,0,0,0,0,1,0.5,0.0
2013-09-04 19:30:00,Flamengo,Vitória,2.0,1.0,2013.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.25,0.14285714285714285
2014-09-28 16:00:00,Botafogo,Grêmio,0.0,2.0,2014.0,pontos corridos,0,0,0,0,0,0,0,0,0,0.0,0.2857142857142857
2017-08-13 19:00:00,Botafogo,Grêmio,1.0,0.0,2017.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.125,0.0
2014-11-16 17:00:00,Internacional,Goiás,1.0,0.0,2014.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.125,0.0
2018-05-13 11:00:00,Cruzeiro,Sport,2.0,0.0,2018.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.25,0.0
2017-08-08 19:15:00,Lanús,The Strongest,1.0,0.0,2017.0,round of 16,2,0,0,0,0,0,0,0,0,0.125,0.0
2017-07-29 19:00:00,Palmeiras,Avaí,2.0,0.0,2017.0,pontos corridos,2,1,0,0,0,0,0,0,0,0.25,0.0
2020-09-10 19:15:00,Corinthians,Palmeiras,0.0,2.0,2020.0,pontos corridos,0,0,0,0,1,1,0,0,0,0.0,0.2857142857142857
2017-10-07 16:00:00,Cruzeiro,Ponte Preta,2.0,1.0,2017.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.25,0.14285714285714285
2014-08-17 18:30:00,Figueirense,Atlético,2.0,2.0,2014.0,pontos corridos,1,0,0,0,0,0,0,0,0,0.25,0.2857142857142857
2015-10-31 21:00:00,Coritiba,Figueirense,1.0,1.0,2015.0,pontos corridos,1,0,0,0,0,0,0,0,0,0.125,0.14285714285714285
2013-06-01 21:00:00,Corinthians,Ponte Preta,1.0,0.0,2013.0,pontos corridos,2,0,0,0,1,0,0,0,0,0.125,0.0
2014-09-13 21:00:00,Santos,Coritiba,2.0,1.0,2014.0,pontos corridos,2,0,1,0,0,0,0,0,0,0.25,0.14285714285714285
2018-11-04 19:00:00,Internacional,Athletico Paranaense,2.0,1.0,2018.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.25,0.14285714285714285
2020-08-09 16:00:00,Flamengo,Atlético,0.0,1.0,2020.0,pontos corridos,0,0,0,0,0,0,0,0,0,0.0,0.14285714285714285
2013-11-10 17:00:00,Internacional,Botafogo,2.0,1.0,2013.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.25,0.14285714285714285
2020-09-29 21:30:00,América de Cali,Internacional,0.0,0.0,2020.0,group stage,1,0,0,0,0,0,0,0,0,0.0,0.0
2013-09-19 19:30:00,Flamengo,Atlético Paranaense,2.0,4.0,2013.0,pontos corridos,0,0,0,0,0,0,0,0,0,0.25,0.5714285714285714
2019-08-31 19:00:00,Chapecoense,Santos,0.0,1.0,2019.0,pontos corridos,0,0,0,0,0,0,1,0,0,0.0,0.14285714285714285
2013-07-31 21:50:00,Corinthians,Grêmio,2.0,0.0,2013.0,pontos corridos,2,0,0,0,1,0,0,0,0,0.25,0.0
2018-07-29 16:00:00,Athletico Paranaense,Vitória,4.0,0.0,2018.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.5,0.0
2013-10-06 16:00:00,Flamengo,Vasco da Gama,1.0,1.0,2013.0,pontos corridos,1,0,0,0,0,0,0,0,0,0.125,0.14285714285714285
2020-08-13 20:00:00,Vasco da Gama,Sport,2.0,0.0,2020.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.25,0.0
2019-10-19 17:00:00,Fortaleza,Grêmio,2.0,1.0,2019.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.25,0.14285714285714285
2016-08-28 11:00:00,Santos,Figueirense,0.0,1.0,2016.0,pontos corridos,0,0,1,0,0,0,0,0,0,0.0,0.14285714285714285
2014-11-16 19:30:00,Chapecoense,Vitória,0.0,1.0,2014.0,pontos corridos,0,0,0,0,0,0,0,0,0,0.0,0.14285714285714285
2015-07-12 18:30:00,Sport,Palmeiras,2.0,2.0,2015.0,pontos corridos,1,0,0,0,0,1,0,0,0,0.25,0.2857142857142857
2020-08-08 19:30:00,Coritiba,Internacional,0.0,1.0,2020.0,pontos corridos,0,0,0,0,0,0,0,0,0,0.0,0.14285714285714285
2017-05-23 19:30:00,Nacional (URU),Lanús,0.0,1.0,2017.0,group stage,0,0,0,0,0,0,0,0,0,0.0,0.14285714285714285
2016-07-24 18:30:00,Vitória,Santos,2.0,3.0,2016.0,pontos corridos,0,0,0,0,0,0,1,0,0,0.25,0.42857142857142855
2012-09-02 16:00:00,Sport,Santos,2.0,1.0,2012.0,pontos corridos,2,0,0,0,0,0,1,0,0,0.25,0.14285714285714285
2021-12-05 16:00:00,Corinthians,Grêmio,0.0,0.0,2021.0,pontos corridos,1,0,0,0,1,0,0,0,0,0.0,0.0
