2019-09-07 21:00:00,Goiás,Palmeiras,1.0,2.0,2019.0,pontos corridos,0,0,0,0,0,1,0,0,0,0.125,0.2857142857142857
2018-04-22 16:00:00,Palmeiras,Internacional,1.0,0.0,2018.0,pontos corridos,2,1,0,0,0,0,0,0,0,0.125,0.0
2021-01-06 20:30:00,Coritiba,Goiás,1.0,2.0,2020.0,pontos corridos,0,0,0,0,0,0,0,0,0,0.125,0.2857142857142857
2013-03-12 19:15:00,Sporting Cristal,Libertad,1.0,1.0,2013.0,group stage,1,0,0,0,0,0,0,0,0,0.125,0.14285714285714285
2016-03-09 21:45:00,Grêmio,San Lorenzo,1.0,1.0,2016.0,group stage,1,0,0,0,0,0,0,0,0,0.125,0.14285714285714285
2012-11-04 17:00:00,Vasco da Gama,Sport,0.0,3.0,2012.0,pontos corridos,0,0,0,0,0,0,0,0,0,0.0,0.42857142857142855
2020-10-14 21:30:00,Athletico Paranaense,Corinthians,0.0,1.0,2020.0,pontos corridos,0,0,0,0,0,0,0,0,1,0.0,0.14285714285714285
2019-10-16 21:00:00,Cruzeiro,São Paulo,1.0,0.0,2019.0,pontos corridos,2,0,0,0,0,0,0,1,0,0.125,0.0
2017-09-13 21:45:00,Botafogo,Grêmio,0.0,0.0,2017.0,quarterfinals,1,0,0,0,0,0,0,0,0,0.0,0.0
2016-06-22 19:30:00,Chapecoense,Atlético,0.0,0.0,2016.0,pontos corridos,1,0,0,0,0,0,0,0,0,0.0,0.0
2013-10-13 18:30:00,Atlético Paranaense,Portuguesa,1.0,0.0,2013.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.125,0.0
2013-07-21 18:30:00,Fluminense,Vasco da Gama,1.0,3.0,2013.0,pontos corridos,0,0,0,0,0,0,0,0,0,0.125,0.42857142857142855
2013-08-18 18:30:00,Bahia,Santos,0.0,0.0,2013.0,pontos corridos,1,0,0,0,0,0,1,0,0,0.0,0.0
2019-04-23 19:15:00,Universidad de Concepción,Olimpia-PAR,3.0,3.0,2019.0,group stage,1,0,0,0,0,0,0,0,0,0.375,0.42857142857142855
2013-09-03 21:00:00,Náutico,São Paulo,0.0,1.0,2013.0,pontos corridos,0,0,0,0,0,0,0,1,0,0.0,0.14285714285714285
2020-08-16 19:45:00,Santos,Athletico Paranaense,3.0,1.0,2020.0,pontos corridos,2,0,1,0,0,0,0,0,0,0.375,0.14285714285714285
2016-05-29 16:00:00,São Paulo,Palmeiras,1.0,0.0,2016.0,pontos corridos,2,0,0,1,0,1,0,0,0,0.125,0.0
2018-10-21 16:00:00,Palmeiras,Ceará,2.0,1.0,2018.0,pontos corridos,2,1,0,0,0,0,0,0,0,0.25,0.14285714285714285
2015-02-19 20:45:00,Libertad,Atlético Nacional,2.0,2.0,2015.0,group stage,1,0,0,0,0,0,0,0,0,0.25,0.2857142857142857
2017-04-25 21:00:00,San Lorenzo,Universidad Católica,2.0,1.0,2017.0,group stage,2,0,0,0,0,0,0,0,0,0.25,0.14285714285714285
2019-12-08 16:00:00,Santos,Flamengo,4.0,0.0,2019.0,pontos corridos,2,0,1,0,0,0,0,0,0,0.5,0.0
2017-05-04 19:30:00,The Strongest,Sporting Cristal,5.0,1.0,2017.0,group stage,2,0,0,0,0,0,0,0,0,0.625,0.14285714285714285
2013-08-14 19:30:00,Atlético,Bahia,2.0,0.0,2013.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.25,0.0
2021-10-02 19:00:00,Red Bull Bragantino,Corinthians,2.0,2.0,2021.0,pontos corridos,1,0,0,0,0,0,0,0,1,0.25,0.2857142857142857
2016-09-11 18:30:00,Grêmio,Palmeiras,0.0,0.0,2016.0,pontos corridos,1,0,0,0,0,1,0,0,0,0.0,0.0
2017-07-22 19:00:00,Flamengo,Coritiba,2.0,1.0,2017.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.25,0.14285714285714285
2012-07-25 21:50:00,Grêmio,Fluminense,1.0,0.0,2012.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.125,0.0
2019-05-12 19:00:00,Fortaleza,São Paulo,0.0,1.0,2019.0,pontos corridos,0,0,0,0,0,0,0,1,0,0.0,0.14285714285714285
2019-06-01 19:00:00,Bahia,Grêmio,1.0,0.0,2019.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.125,0.0
2016-06-30 19:30:00,Palmeiras,Figueirense,4.0,0.0,2016.0,pontos corridos,2,1,0,0,0,0,0,0,0,0.5,0.0
2021-12-06 20:00:00,Flamengo,Santos,0.0,0.0,2021.0,pontos corridos,1,0,0,0,0,0,1,0,0,0.0,0.0
2016-04-05 21:45:00,Toluca,LDU,2.0,1.0,2016.0,group stage,2,0,0,0,0,0,0,0,0,0.25,0.14285714285714285
2017-04-27 19:30:00,Nacional (URU),Chapecoense,3.0,0.0,2017.0,group stage,2,0,0,0,0,0,0,0,0,0.375,0.0
2018-05-26 21:00:00,Atlético,Flamengo,0.0,1.0,2018.0,pontos corridos,0,0,0,0,0,0,0,0,0,0.0,0.14285714285714285
2012-06-06 21:50:00,Santos,Fluminense,1.0,1.0,2012.0,pontos corridos,1,0,1,0,0,0,0,0,0,0.125,0.14285714285714285
2015-07-19 18:30:00,Joinville,Ponte Preta,1.0,1.0,2015.0,pontos corridos,1,0,0,0,0,0,0,0,0,0.125,0.14285714285714285
2019-03-12 21:30:00,Sporting Cristal,Godoy Cruz,1.0,1.0,2019.0,group stage,1,0,0,0,0,0,0,0,0,0.125,0.14285714285714285
2017-09-24 11:00:00,São Paulo,Corinthians,1.0,1.0,2017.0,pontos corridos,1,0,0,1,0,0,0,0,1,0.125,0.14285714285714285
2021-04-21 21:00:00,Rentistas ,Racing Club,1.0,1.0,2021.0,group stage,1,0,0,0,0,0,0,0,0,0.125,0.14285714285714285
2018-08-22 19:30:00,Bahia,Internacional,0.0,1.0,2018.0,pontos corridos,0,0,0,0,0,0,0,0,0,0.0,0.14285714285714285
2016-10-01 16:30:00,Ponte Preta,Atlético,1.0,2.0,2016.0,pontos corridos,0,0,0,0,0,0,0,0,0,0.125,0.2857142857142857
2016-05-05 21:45:00,Boca Juniors,Cerro Porteño,3.0,1.0,2016.0,round of 16,2,0,0,0,0,0,0,0,0,0.375,0.14285714285714285
2020-12-01 19:15:00,River Plate,Athletico,1.0,0.0,2020.0,round of 16,2,0,0,0,0,0,0,0,0,0.125,0.0
2019-05-26 19:00:00,Bahia,Fluminense,3.0,2.0,2019.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.375,0.2857142857142857
2014-04-09 19:45:00,Flamengo,León,2.0,3.0,2014.0,group stage,0,0,0,0,0,0,0,0,0,0.25,0.42857142857142855
2019-11-17 16:00:00,Grêmio,Flamengo,0.0,1.0,2019.0,pontos corridos,0,0,0,0,0,0,0,0,0,0.0,0.14285714285714285
2013-03-07 19:15:00,Cerro Porteño,Ind. Santa Fe,1.0,2.0,2013.0,group stage,0,0,0,0,0,0,0,0,0,0.125,0.2857142857142857
2018-10-15 20:00:00,Ceará,Botafogo,0.0,0.0,2018.0,pontos corridos,1,0,0,0,0,0,0,0,0,0.0,0.0
2019-05-09 21:30:00,Jorge Wilstermann,Deportes Tolima,0.0,2.0,2019.0,group stage,0,0,0,0,0,0,0,0,0,0.0,0.2857142857142857
2021-08-08 18:15:00,Ceará,Atlético,0.0,0.0,2021.0,pontos corridos,1,0,0,0,0,0,0,0,0,0.0,0.0
2021-07-21 19:15:00,Palmeiras,Universidad Católica,1.0,0.0,2021.0,round of 16,2,1,0,0,0,0,0,0,0,0.125,0.0
2020-10-21 21:30:00,Bolívar,Guaraní-PAR,2.0,3.0,2020.0,group stage,0,0,0,0,0,0,0,0,0,0.25,0.42857142857142855
2012-08-05 16:00:00,São Paulo,Sport,1.0,0.0,2012.0,pontos corridos,2,0,0,1,0,0,0,0,0,0.125,0.0
2021-09-11 17:00:00,Juventude,Cuiabá,1.0,2.0,2021.0,pontos corridos,0,0,0,0,0,0,0,0,0,0.125,0.2857142857142857
2020-10-01 19:00:00,Olimpia-PAR,Santos,2.0,3.0,2020.0,group stage,0,0,0,0,0,0,1,0,0,0.25,0.42857142857142855
2019-09-30 20:00:00,Avaí,Bahia,0.0,2.0,2019.0,pontos corridos,0,0,0,0,0,0,0,0,0,0.0,0.2857142857142857
2014-11-01 19:30:00,Grêmio,Vitória,1.0,0.0,2014.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.125,0.0
2021-11-10 19:00:00,Santos,Red Bull Bragantino,2.0,0.0,2021.0,pontos corridos,2,0,1,0,0,0,0,0,0,0.25,0.0
2015-06-28 11:00:00,Atlético,Joinville,1.0,0.0,2015.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.125,0.0
2013-11-23 21:00:00,Atlético,Goiás,4.0,1.0,2013.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.5,0.14285714285714285
2017-09-30 19:00:00,Palmeiras,Santos,0.0,1.0,2017.0,pontos corridos,0,1,0,0,0,0,1,0,0,0.0,0.14285714285714285
2013-07-14 18:30:00,Criciuma,Goiás,0.0,0.0,2013.0,pontos corridos,1,0,0,0,0,0,0,0,0,0.0,0.0
2018-07-26 19:30:00,Vitória,Sport,1.0,0.0,2018.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.125,0.0
2021-11-30 20:00:00,Flamengo,Ceará,0.0,0.0,2021.0,pontos corridos,1,0,0,0,0,0,0,0,0,0.0,0.0
2019-12-02 20:00:00,Vasco da Gama,Cruzeiro,1.0,0.0,2019.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.125,0.0
2013-09-14 18:30:00,Cruzeiro,Atlético Paranaense,1.0,0.0,2013.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.125,0.0
2021-01-17 20:30:00,Internacional,Fortaleza,4.0,2.0,2020.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.5,0.2857142857142857
2018-10-27 16:30:00,Grêmio,Sport,3.0,4.0,2018.0,pontos corridos,0,0,0,0,0,0,0,0,0,0.375,0.5714285714285714
2016-06-01 21:45:00,Figueirense,São Paulo,1.0,0.0,2016.0,pontos corridos,2,0,0,0,0,0,0,1,0,0.125,0.0
2021-08-22 16:00:00,Ceará,Flamengo,1.0,1.0,2021.0,pontos corridos,1,0,0,0,0,0,0,0,0,0.125,0.14285714285714285
2014-11-09 19:30:00,Cruzeiro,Criciuma,3.0,1.0,2014.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.375,0.14285714285714285
2018-08-22 21:45:00,Grêmio,Cruzeiro,1.0,1.0,2018.0,pontos corridos,1,0,0,0,0,0,0,0,0,0.125,0.14285714285714285
2013-07-31 21:50:00,Bahia,Flamengo,3.0,0.0,2013.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.375,0.0
2020-09-13 18:00:00,Atlético,Red Bull Bragantino,2.0,1.0,2020.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.25,0.14285714285714285
2014-08-13 21:15:00,San Lorenzo,Nacional (PAR),1.0,0.0,2014.0,final,2,0,0,0,0,0,0,0,0,0.125,0.0
2019-11-27 21:30:00,Athletico Paranaense,Grêmio,2.0,0.0,2019.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.25,0.0
2019-03-07 19:00:00,Huracán,Cruzeiro,0.0,1.0,2019.0,group stage,0,0,0,0,0,0,0,0,0,0.0,0.14285714285714285
2017-11-09 20:00:00,São Paulo,Chapecoense,2.0,2.0,2017.0,pontos corridos,1,0,0,1,0,0,0,0,0,0.25,0.2857142857142857
2015-11-18 21:00:00,Avaí,Joinville,2.0,1.0,2015.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.25,0.14285714285714285
2021-08-22 18:15:00,Santos,Internacional,2.0,2.0,2021.0,pontos corridos,1,0,1,0,0,0,0,0,0,0.25,0.2857142857142857
2017-10-18 21:45:00,Fluminense,São Paulo,3.0,1.0,2017.0,pontos corridos,2,0,0,0,0,0,0,1,0,0.375,0.14285714285714285
2021-02-10 19:15:00,Fortaleza,Vasco da Gama,3.0,0.0,2020.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.375,0.0
2019-09-08 11:00:00,Cruzeiro,Grêmio,1.0,4.0,2019.0,pontos corridos,0,0,0,0,0,0,0,0,0,0.125,0.5714285714285714
2018-12-02 17:00:00,Sport,Santos,2.0,1.0,2018.0,pontos corridos,2,0,0,0,0,0,1,0,0,0.25,0.14285714285714285
2012-07-15 16:00:00,Bahia,Flamengo,1.0,2.0,2012.0,pontos corridos,0,0,0,0,0,0,0,0,0,0.125,0.2857142857142857
2021-04-27 21:30:00,Boca Juniors,Santos,2.0,0.0,2021.0,group stage,2,0,0,0,0,0,1,0,0,0.25,0.0
2019-08-31 19:00:00,Athletico Paranaense,Ceará,1.0,0.0,2019.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.125,0.0
2012-08-04 18:30:00,Palmeiras,Internacional,0.0,1.0,2012.0,pontos corridos,0,1,0,0,0,0,0,0,0,0.0,0.14285714285714285
2014-08-30 18:30:00,Cruzeiro,Chapecoense,4.0,2.0,2014.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.5,0.2857142857142857
2018-05-26 16:00:00,Fluminense,Chapecoense,3.0,1.0,2018.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.375,0.14285714285714285
2019-05-05 16:00:00,São Paulo,Flamengo,1.0,1.0,2019.0,pontos corridos,1,0,0,1,0,0,0,0,0,0.125,0.14285714285714285
2016-11-16 21:45:00,América,Flamengo,0.0,1.0,2016.0,pontos corridos,0,0,0,0,0,0,0,0,0,0.0,0.14285714285714285
2012-09-23 16:00:00,São Paulo,Cruzeiro,1.0,0.0,2012.0,pontos corridos,2,0,0,1,0,0,0,0,0,0.125,0.0
2012-07-01 16:00:00,Bahia,Internacional,1.0,1.0,2012.0,pontos corridos,1,0,0,0,0,0,0,0,0,0.125,0.14285714285714285
2021-12-06 19:00:00,Athletico Paranaense,Palmeiras,0.0,0.0,2021.0,pontos corridos,1,0,0,0,0,1,0,0,0,0.0,0.0
2015-08-16 16:00:00,Sport,Ponte Preta,1.0,1.0,2015.0,pontos corridos,1,0,0,0,0,0,0,0,0,0.125,0.14285714285714285
2015-06-07 19:30:00,Goiás,Avaí,0.0,1.0,2015.0,pontos corridos,0,0,0,0,0,0,0,0,0,0.0,0.14285714285714285
2014-05-28 19:30:00,Criciuma,Coritiba,1.0,0.0,2014.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.125,0.0
2019-05-05 19:00:00,Grêmio,Fluminense,4.0,5.0,2019.0,pontos corridos,0,0,0,0,0,0,0,0,0,0.5,0.7142857142857143
2016-04-19 19:30:00,Atlético Nacional,Huracán,0.0,0.0,2016.0,group stage,1,0,0,0,0,0,0,0,0,0.0,0.0
2018-04-17 21:30:00,Cerro Porteño,Grêmio,0.0,0.0,2018.0,group stage,1,0,0,0,0,0,0,0,0,0.0,0.0
2015-02-18 22:00:00,Corinthians,São Paulo,2.0,0.0,2015.0,group stage,2,0,0,0,1,0,0,1,0,0.25,0.0
2014-05-25 16:00:00,Sport,Corinthians,1.0,4.0,2014.0,pontos corridos,0,0,0,0,0,0,0,0,1,0.125,0.5714285714285714
2014-08-17 18:30:00,Sport,Atletico,1.0,1.0,2014.0,pontos corridos,1,0,0,0,0,0,0,0,0,0.125,0.14285714285714285
2013-03-13 19:45:00,Deportivo Lara,Olimpia-PAR,1.0,5.0,2013.0,group stage,0,0,0,0,0,0,0,0,0,0.125,0.7142857142857143
2012-10-06 18:30:00,Atlético,Figueirense,6.0,0.0,2012.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.75,0.0
2020-10-11 20:30:00,Internacional,Athletico Paranaense,2.0,1.0,2020.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.25,0.14285714285714285
2012-09-09 16:00:00,Botafogo,Náutico,3.0,1.0,2012.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.375,0.14285714285714285
2021-06-17 16:00:00,Ceará,Bahia,1.0,2.0,2021.0,pontos corridos,0,0,0,0,0,0,0,0,0,0.125,0.2857142857142857
2018-08-22 21:45:00,Fluminense,Corinthians,1.0,0.0,2018.0,pontos corridos,2,0,0,0,0,0,0,0,1,0.125,0.0
2014-02-18 22:30:00,Independiente Del Valle,Unión Española,2.0,2.0,2014.0,group stage,1,0,0,0,0,0,0,0,0,0.25,0.2857142857142857
2016-12-11 17:00:00,Ponte Preta,Coritiba,2.0,0.0,2016.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.25,0.0
2015-09-09 19:30:00,Internacional,Palmeiras,1.0,0.0,2015.0,pontos corridos,2,0,0,0,0,1,0,0,0,0.125,0.0
2016-07-31 16:00:00,Santos,Cruzeiro,2.0,0.0,2016.0,pontos corridos,2,0,1,0,0,0,0,0,0,0.25,0.0
2015-09-27 18:30:00,Sport,Chapecoense,3.0,0.0,2015.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.375,0.0
2021-10-06 19:00:00,Sport,Juventude,3.0,1.0,2021.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.375,0.14285714285714285
2021-07-14 21:30:00,River Plate,Argentinos Juniors,1.0,1.0,2021.0,round of 16,1,0,0,0,0,0,0,0,0,0.125,0.14285714285714285
2016-04-20 19:30:00,Bolívar,Racing Club,1.0,1.0,2016.0,group stage,1,0,0,0,0,0,0,0,0,0.125,0.14285714285714285
2019-08-25 19:00:00,Avaí,Corinthians,1.0,1.0,2019.0,pontos corridos,1,0,0,0,0,0,0,0,1,0.125,0.14285714285714285
2021-12-02 20:00:00,Grêmio,São Paulo,0.0,0.0,2021.0,pontos corridos,1,0,0,0,0,0,0,1,0,0.0,0.0
2021-11-17 20:00:00,Fortaleza,Ceará,0.0,4.0,2021.0,pontos corridos,0,0,0,0,0,0,0,0,0,0.0,0.5714285714285714
2016-10-01 11:00:00,Fluminense,Sport,3.0,1.0,2016.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.375,0.14285714285714285
2013-08-10 18:30:00,Botafogo,Goiás,1.0,1.0,2013.0,pontos corridos,1,0,0,0,0,0,0,0,0,0.125,0.14285714285714285
2015-12-06 17:00:00,Figueirense,Fluminense,1.0,0.0,2015.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.125,0.0
2014-09-28 16:00:00,Atlético,Vitória,2.0,0.0,2014.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.25,0.0
2012-08-15 20:30:00,Atlético,Atlético,1.0,1.0,2012.0,pontos corridos,1,0,0,0,0,0,0,0,0,0.125,0.14285714285714285
2020-11-25 21:30:00,Atlético,Botafogo,2.0,1.0,2020.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.25,0.14285714285714285
2017-05-21 18:00:00,Botafogo,Ponte Preta,2.0,0.0,2017.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.25,0.0
2017-03-09 21:45:00,Sporting Cristal,Santos,1.0,1.0,2017.0,group stage,1,0,0,0,0,0,1,0,0,0.125,0.14285714285714285
2021-01-15 21:30:00,Palmeiras,Grêmio,1.0,1.0,2020.0,pontos corridos,1,1,0,0,0,0,0,0,0,0.125,0.14285714285714285
2015-10-04 16:00:00,Santos,Fluminense,3.0,1.0,2015.0,pontos corridos,2,0,1,0,0,0,0,0,0,0.375,0.14285714285714285
2016-09-15 21:00:00,São Paulo,Cruzeiro,1.0,0.0,2016.0,pontos corridos,2,0,0,1,0,0,0,0,0,0.125,0.0
2019-11-17 19:00:00,Fortaleza,Csa,3.0,0.0,2019.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.375,0.0
2013-10-19 21:00:00,Corinthians,Criciuma,1.0,0.0,2013.0,pontos corridos,2,0,0,0,1,0,0,0,0,0.125,0.0
2019-05-19 16:00:00,Athletico Paranaense,Corinthians,0.0,2.0,2019.0,pontos corridos,0,0,0,0,0,0,0,0,1,0.0,0.2857142857142857
2018-05-19 21:00:00,Palmeiras,Bahia,3.0,0.0,2018.0,pontos corridos,2,1,0,0,0,0,0,0,0,0.375,0.0
2017-10-12 17:00:00,Ponte Preta,Santos,1.0,1.0,2017.0,pontos corridos,1,0,0,0,0,0,1,0,0,0.125,0.14285714285714285
2014-04-08 22:00:00,Cerro Porteño,Deportivo Cali,3.0,2.0,2014.0,group stage,2,0,0,0,0,0,0,0,0,0.375,0.2857142857142857
2016-06-19 16:00:00,Sport,Fluminense,2.0,1.0,2016.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.25,0.14285714285714285
2016-11-15 17:00:00,Fluminense,Atlético,1.0,1.0,2016.0,pontos corridos,1,0,0,0,0,0,0,0,0,0.125,0.14285714285714285
2014-07-27 16:00:00,Sport,Atlético,2.0,1.0,2014.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.25,0.14285714285714285
2018-02-27 21:30:00,Racing Club,Cruzeiro,4.0,2.0,2018.0,group stage,2,0,0,0,0,0,0,0,0,0.5,0.2857142857142857
2019-03-08 16:00:00,Deportivo Lara,Emelec,0.0,0.0,2019.0,group stage,1,0,0,0,0,0,0,0,0,0.0,0.0
2015-10-31 19:30:00,Ponte Preta,Joinville,1.0,0.0,2015.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.125,0.0
2018-11-25 19:00:00,Internacional,Fluminense,2.0,0.0,2018.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.25,0.0
2015-08-13 21:00:00,Atlético,Grêmio,0.0,2.0,2015.0,pontos corridos,0,0,0,0,0,0,0,0,0,0.0,0.2857142857142857
2014-02-12 00:30:00,Universitario (PER),Vélez Sarsfield,0.0,1.0,2014.0,group stage,0,0,0,0,0,0,0,0,0,0.0,0.14285714285714285
2014-02-25 17:30:00,Cruzeiro,Universidad de Chile,5.0,1.0,2014.0,group stage,2,0,0,0,0,0,0,0,0,0.625,0.14285714285714285
2016-06-22 21:45:00,Atlético,Corinthians,2.0,1.0,2016.0,pontos corridos,2,0,0,0,0,0,0,0,1,0.25,0.14285714285714285
2015-04-07 20:00:00,Palestino,Zamora,4.0,0.0,2015.0,group stage,2,0,0,0,0,0,0,0,0,0.5,0.0
2013-02-19 23:45:00,Toluca,Nacional (URU),2.0,3.0,2013.0,group stage,0,0,0,0,0,0,0,0,0,0.25,0.42857142857142855
2018-04-03 19:15:00,Libertad,The Strongest,3.0,0.0,2018.0,group stage,2,0,0,0,0,0,0,0,0,0.375,0.0
2018-06-04 20:00:00,Paraná,Fluminense,2.0,1.0,2018.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.25,0.14285714285714285
2017-07-09 11:00:00,Chapecoense,Atlético,1.0,1.0,2017.0,pontos corridos,1,0,0,0,0,0,0,0,0,0.125,0.14285714285714285
2017-08-28 20:00:00,Coritiba,Vitória,0.0,1.0,2017.0,pontos corridos,0,0,0,0,0,0,0,0,0,0.0,0.14285714285714285
2012-06-07 21:00:00,Corinthians,Figueirense,1.0,1.0,2012.0,pontos corridos,1,0,0,0,1,0,0,0,0,0.125,0.14285714285714285
2012-06-10 18:30:00,Cruzeiro,Sport,1.0,0.0,2012.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.125,0.0
2013-08-01 19:30:00,Botafogo,Vitória,2.0,0.0,2013.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.25,0.0
2016-06-01 21:00:00,Santa Cruz,Sport,0.0,1.0,2016.0,pontos corridos,0,0,0,0,0,0,0,0,0,0.0,0.14285714285714285
2019-11-23 17:00:00,Flamengo,River Plate,2.0,1.0,2019.0,final,2,0,0,0,0,0,0,0,0,0.25,0.14285714285714285
2015-07-19 16:00:00,Sport,São Paulo,2.0,0.0,2015.0,pontos corridos,2,0,0,0,0,0,0,1,0,0.25,0.0
2017-12-03 17:00:00,São Paulo,Bahia,1.0,1.0,2017.0,pontos corridos,1,0,0,1,0,0,0,0,0,0.125,0.14285714285714285
2015-07-19 16:00:00,Figueirense,Coritiba,0.0,0.0,2015.0,pontos corridos,1,0,0,0,0,0,0,0,0,0.0,0.0
2013-10-17 19:30:00,Vasco da Gama,Goiás,0.0,2.0,2013.0,pontos corridos,0,0,0,0,0,0,0,0,0,0.0,0.2857142857142857
2020-11-22 16:00:00,Ceará,Atlético,2.0,2.0,2020.0,pontos corridos,1,0,0,0,0,0,0,0,0,0.25,0.2857142857142857
2012-07-18 20:30:00,Náutico,Ponte Preta,3.0,0.0,2012.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.375,0.0
2021-10-09 16:30:00,Sport,Corinthians,1.0,0.0,2021.0,pontos corridos,2,0,0,0,0,0,0,0,1,0.125,0.0
2021-05-12 21:00:00,Fluminense,Ind. Santa Fe,2.0,1.0,2021.0,group stage,2,0,0,0,0,0,0,0,0,0.25,0.14285714285714285
2015-04-22 22:00:00,São Paulo,Corinthians,2.0,0.0,2015.0,group stage,2,0,0,1,0,0,0,0,1,0.25,0.0
2015-05-07 23:15:00,Emelec,Atlético Nacional,2.0,0.0,2015.0,round of 16,2,0,0,0,0,0,0,0,0,0.25,0.0
2021-05-27 19:00:00,Defensa y Justicia,Independiente del Valle,1.0,1.0,2021.0,group stage,1,0,0,0,0,0,0,0,0,0.125,0.14285714285714285
2016-06-15 21:00:00,Santos,Sport,2.0,0.0,2016.0,pontos corridos,2,0,1,0,0,0,0,0,0,0.25,0.0
2019-10-16 20:00:00,Fortaleza,Flamengo,1.0,2.0,2019.0,pontos corridos,0,0,0,0,0,0,0,0,0,0.125,0.2857142857142857
2012-05-27 16:00:00,Santos,Sport,0.0,0.0,2012.0,pontos corridos,1,0,1,0,0,0,0,0,0,0.0,0.0
2018-10-05 21:30:00,Vitória,Santos,0.0,1.0,2018.0,pontos corridos,0,0,0,0,0,0,1,0,0,0.0,0.14285714285714285
2013-04-03 19:45:00,Boca Juniors,Barcelona-EQU,1.0,0.0,2013.0,group stage,2,0,0,0,0,0,0,0,0,0.125,0.0
2020-10-07 19:00:00,Corinthians,Santos,1.0,1.0,2020.0,pontos corridos,1,0,0,0,1,0,1,0,0,0.125,0.14285714285714285
2018-04-16 20:00:00,São Paulo,Paraná,1.0,0.0,2018.0,pontos corridos,2,0,0,1,0,0,0,0,0,0.125,0.0
2020-09-17 21:00:00,Independiente del Valle,Flamengo,5.0,0.0,2020.0,group stage,2,0,0,0,0,0,0,0,0,0.625,0.0
2020-12-05 19:00:00,Bahia,Ceará,0.0,2.0,2020.0,pontos corridos,0,0,0,0,0,0,0,0,0,0.0,0.2857142857142857
2017-10-16 20:00:00,Santos,Vitória,2.0,2.0,2017.0,pontos corridos,1,0,1,0,0,0,0,0,0,0.25,0.2857142857142857
2016-10-23 17:00:00,Vitória,Cruzeiro,0.0,1.0,2016.0,pontos corridos,0,0,0,0,0,0,0,0,0,0.0,0.14285714285714285
2020-10-24 19:00:00,Ceará,Coritiba,2.0,1.0,2020.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.25,0.14285714285714285
2018-09-05 21:45:00,Atlético,São Paulo,1.0,0.0,2018.0,pontos corridos,2,0,0,0,0,0,0,1,0,0.125,0.0
2020-08-22 16:00:00,Athletico Paranaense,Fluminense,0.0,1.0,2020.0,pontos corridos,0,0,0,0,0,0,0,0,0,0.0,0.14285714285714285
2017-09-24 16:00:00,Atlético,Cruzeiro,1.0,2.0,2017.0,pontos corridos,0,0,0,0,0,0,0,0,0,0.125,0.2857142857142857
2018-11-04 17:00:00,Paraná,Vitória,1.0,1.0,2018.0,pontos corridos,1,0,0,0,0,0,0,0,0,0.125,0.14285714285714285
2018-09-30 16:00:00,Atlético,Sport,5.0,2.0,2018.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.625,0.2857142857142857
2020-08-13 19:15:00,São Paulo,Fortaleza,1.0,0.0,2020.0,pontos corridos,2,0,0,1,0,0,0,0,0,0.125,0.0
